"id","title","corrected_url","source"
"buffalo-chicken-dogs","Buffalo Chicken Dogs",NA,"Unknown"
"buffalo-chicken-poppers-","Buffalo Chicken Poppers.",NA,"Unknown"
"buffalo-oven-fried-goat-cheese","Buffalo Oven âFriedâ Goat Cheese","https://www.halfbakedharvest.com/buffalo-oven-fried-goat-cheese/","HBH"
"buffalo-roasted-cauliflower-skillet-pizza-with-chipotle-blue-cheese-avocado-drizzle-","Buffalo Roasted Cauliflower Skillet Pizza with Chipotle Blue Cheese Avocado Drizzle.",NA,"Unknown"
"burnt-peanut-butter-caramel-oatmeal-chocolate-chip-cookies","Burnt Peanut Butter Caramel Oatmeal Chocolate Chip Cookies","https://www.halfbakedharvest.com/burnt-peanut-butter-caramel-oatmeal-chocolate-chip-cookies/","HBH"
"buttered-brie-and-heirloom-tomato-toast-with-honey-thyme-walnuts-","Buttered Brie and Heirloom Tomato Toast with Honey, Thyme + Walnuts.","https://www.halfbakedharvest.com/buttered-brie-and-heirloom-tomato-toast-with-honey-thyme-walnuts/","HBH"
"buttered-hazelnut-crepes-with-caramelized-wild-mushrooms-kale-and-pomegranate-goat-cheese-","Buttered Hazelnut Crepes with Caramelized Wild Mushrooms, Kale and Pomegranate Goat Cheese.",NA,"Unknown"
"buttered-mushroom-fig-and-bacon-galette-with-roasted-squash-","Buttered Mushroom, Fig and Bacon Galette with Roasted Squash.","https://www.halfbakedharvest.com/buttered-mushroom-fig-and-bacon-galette-with-roasted-squash/","HBH"
"buttered-mushroom-sage-pesto-goat-cheese-sourdough-toast-","Buttered Mushroom, Sage Pesto + Goat Cheese Sourdough Toast.","https://www.halfbakedharvest.com/buttered-mushroom-sage-pesto-goat-cheese-sourdough-toast/","HBH"
"butternut-squash-and-gorgonzola-rigatoni-pasta-pie-with-fried-sage","Butternut Squash and Gorgonzola Rigatoni Pasta Pie with Fried Sage",NA,"Unknown"
"butternut-squash-and-wild-mushroom-stuffing-","Butternut Squash and Wild Mushroom Stuffing.","https://www.halfbakedharvest.com/butternut-squash-and-wild-mushroom-stuffing/","HBH"
"butternut-squash-charred-brussels-mac-and-cheese-with-buttery-bacon-ritz-crackers-","Butternut Squash + Charred Brussels Mac and Cheese with Buttery Bacon Ritz Crackers.",NA,"Unknown"
"cajun-bbq-cheddar-chicken-fingers","Cajun BBQ Cheddar Chicken Fingers","https://www.halfbakedharvest.com/cajun-bbq-cheddar-chicken-fingers/","HBH"
"cajun-shrimp-n-chips-po-boy-salad-with-avocado-tarter-sauce-","Cajun Shrimp ânâ Chips Po Boy Salad with Avocado Tarter Sauce.",NA,"Unknown"
"california-rainbow-veggie-sub-with-goddess-dressing-chipotle-bbq-ranch-kale-chips-","California Rainbow Veggie Sub with Goddess Dressing + Chipotle BBQ Ranch Kale Chips.",NA,"Unknown"
"campanelle-pasta-with-tuna-tomates-and-artichokes","Campanelle Pasta with Tuna Tomates and Artichokes",NA,"Unknown"
"campfire-grilled-s-more-calzone-","Campfire Grilled S'more Calzone.",NA,"Unknown"
"candy-cane-cinnamon-rolls","Candy Cane Cinnamon Rolls","https://www.halfbakedharvest.com/candy-cane-cinnamon-rolls/","HBH"
"caprese-quinoa-grilled-stuffed-mushrooms-with-balsamic-glaze","Caprese Quinoa Grilled Stuffed Mushrooms with Balsamic Glaze","https://www.halfbakedharvest.com/caprese-quinoa-grilled-stuffed-mushrooms-with-balsamic-glaze/","HBH"
"caramelized-blistered-tomato-grilled-toast-caprese-nachos-with-balsamic-glaze","Caramelized Blistered Tomato Grilled Toast Caprese Nachos with Balsamic Glaze",NA,"Unknown"
"caramelized-blueberry-loaded-muffins","Caramelized Blueberry Loaded Muffins",NA,"Unknown"
"caramelized-brussels-sprout-pecan-salad-w-bacon-caramel-apple-vinaigrette-","Caramelized Brussels Sprout Pecan Salad w/Bacon + Caramel Apple Vinaigrette.",NA,"Unknown"
"caramelized-brussels-sprouts-and-bacon-fettuccine-alfredo","Caramelized Brussels Sprouts and Bacon Fettuccine Alfredo",NA,"Unknown"
"caramelized-butternut-crispy-kale-fontina-pizza-with-pomegranate-salsa","Caramelized Butternut, Crispy Kale + Fontina Pizza with Pomegranate Salsa",NA,"Unknown"
"caramelized-coconut-banana-bread-waffle-french-toast","caramelized coconut banana bread waffle french toast","https://www.halfbakedharvest.com/caramelized-coconut-banana-bread-waffle-french-toast/","HBH"
"caramelized-farmers-market-veggies-on-herbed-polenta-with-brown-harissa-butter-","Caramelized Farmers Market Veggies On Herbed Polenta with Brown Harissa Butter.","https://www.halfbakedharvest.com/caramelized-farmers-market-veggies-on-herbed-polenta-with-brown-harissa-butter/","HBH"
"caramelized-garlic-honey-baked-brie-with-seasoned-pretzels-easy-christmas-appetizer-","Caramelized Garlic Honey Baked Brie with Seasoned Pretzels (EASY CHRISTMAS APPETIZER).",NA,"Unknown"
"caramelized-mushroom-and-marinara-fontina-polenta-with-goat-cheese-fried-eggs-","Caramelized Mushroom and Marinara Fontina Polenta with Goat Cheese + Fried Eggs.",NA,"Unknown"
"caramelized-onion-french-lentils-and-cheesy-toast-","Caramelized Onion French Lentils and Cheesy Toast.","https://www.halfbakedharvest.com/caramelized-onion-french-lentils-and-cheesy-toast/","HBH"
"caramelized-pear-and-hazelnut-crumble-tart-","Caramelized Pear and Hazelnut Crumble Tart.","https://www.halfbakedharvest.com/caramelized-pear-and-hazelnut-crumble-tart/","HBH"
"caramelized-strawberry-and-graham-cracker-crumble-ice-cream-","Caramelized Strawberry and Graham Cracker Crumble Ice Cream.",NA,"Unknown"
"caramelized-teriyaki-salmon-with-sesame-toasted-buckwheat-","Caramelized Teriyaki Salmon with Sesame Toasted Buckwheat.",NA,"Unknown"
"caribbean-mango-pork-and-tropical-rice-plates-","Caribbean Mango Pork and Tropical Rice Plates.","https://www.halfbakedharvest.com/caribbean-mango-pork-and-tropical-rice-plates/","HBH"
"cedar-plank-salmon-with-watermelon-feta-salsa-","Cedar Plank Salmon with Watermelon Feta Salsa.",NA,"Unknown"
"charred-asparagus-pasta-with-blackened-lemon-chicken-","Charred Asparagus Pasta with Blackened Lemon Chicken.",NA,"Unknown"
"charred-corn-and-zucchini-enchilada-pasta-salad-","Charred Corn and Zucchini Enchilada Pasta Salad.",NA,"Unknown"
"charred-tomato-and-corn-pesto-pasta-","Charred Tomato and Corn Pesto Pasta.",NA,"Unknown"
"cheddar-ale-soup-with-chili-cheese-popcorn-","Cheddar Ale Soup with Chili Cheese Popcorn.",NA,"Unknown"
"cheddar-bacon-portobello-mushroom-burger-","Cheddar Bacon Portobello Mushroom Burger.","https://www.halfbakedharvest.com/cheddar-bacon-portobello-mushroom-burger/","HBH"
"cheddar-cornbread-chicken-fingers-with-jalape-o-honey-butter-","Cheddar Cornbread Chicken Fingers with JalapeÃ±o Honey Butter.",NA,"Unknown"
"cheesecake-eggs-with-shortbread-soldiers-","Cheesecake Eggs with Shortbread Soldiers.","https://www.halfbakedharvest.com/cheesecake-eggs-with-shortbread-soldiers/","HBH"
"cheesy-avocado-crab-stuffed-piquillo-pepper-ciabatta-pizzette-s-with-sriracha-aioli-","Cheesy Avocado Crab Stuffed Piquillo Pepper Ciabatta Pizzette's with Sriracha Aioli.",NA,"Unknown"
"cheesy-bacon-holiday-crack-","Cheesy Bacon Holiday Crack.","https://www.halfbakedharvest.com/cheesy-bacon-holiday-crack/","HBH"
"cheesy-black-bean-quinoa-taco-bake-","Cheesy Black Bean + Quinoa Taco Bake.","https://www.halfbakedharvest.com/cheesy-black-bean-quinoa-taco-bake/","HBH"
"cheesy-cajun-fries-with-cajun-guacamole-bacon-and-fried-eggs","Cheesy Cajun Fries with Cajun Guacamole, Bacon and Fried Eggs",NA,"Unknown"
"cheesy-crockpot-cajun-pulled-pork-with-southwest-pepper-corn-slaw","Cheesy Crockpot Cajun Pulled Pork with Southwest Pepper-Corn Slaw","https://www.halfbakedharvest.com/cheesy-crockpot-cajun-pulled-pork-with-southwest-pepper-corn-slaw/","HBH"
"cheesy-fontina-caramelized-onion-and-chorizo-spinach-artichoke-pizza-","Cheesy Fontina Caramelized Onion and Chorizo Spinach + Artichoke Pizza.",NA,"Unknown"
"cheesy-fontina-chorizo-caramelized-onion-and-artichoke-dip","Cheesy Fontina Chorizo + Caramelized Onion and Artichoke Dip",NA,"Unknown"
"cheesy-french-fry-bourbon-burgers","Cheesy French Fry Bourbon Burgers",NA,"Unknown"
"cheesy-fried-polenta-w-pan-roasted-balsamic-brussels-sprouts-roasted-garlic-sage-oil-","Cheesy Fried Polenta w/Pan Roasted Balsamic Brussels Sprouts + Roasted Garlic Sage Oil.",NA,"Unknown"
"cheesy-kale-and-corn-souffl-","Cheesy Kale and Corn SoufflÃ©.",NA,"Unknown"
"cheesy-margherita-pizza-hummus-with-grilled-pesto-pizza-bread-","Cheesy Margherita Pizza Hummus with Grilled Pesto Pizza Bread.",NA,"Unknown"
"cheesy-potato-au-gratin-with-buttery-ritz-cracker-crumbs-","Cheesy Potato Au Gratin with Buttery Ritz Cracker Crumbs.","https://www.halfbakedharvest.com/cheesy-potato-au-gratin-with-buttery-ritz-cracker-crumbs/","HBH"
"cherry-and-goats-milk-coconut-mousse-","Cherry and Goats Milk Coconut Mousse.","https://www.halfbakedharvest.com/cherry-and-goats-milk-coconut-mousse/","HBH"
"cherry-cobbler-with-honey-butter-vanilla-bean-biscuits","Cherry Cobbler with Honey Butter Vanilla Bean Biscuits",NA,"Unknown"
"chewy-cherry-almond-and-cacao-nib-granola-bars-","Chewy Cherry, Almond and Cacao Nib Granola Bars.","https://www.halfbakedharvest.com/chewy-cherry-almond-and-cacao-nib-granola-bars/","HBH"
"chia-pudding-with-grain-free-granola-","Chia Pudding with Grain Free Granola.",NA,"Unknown"
"chicken-gyro-salad-with-home-pita-chips-watermelon-and-feta","Chicken Gyro Salad with Home Pita Chips, Watermelon and Feta",NA,"Unknown"
"chili-style-sweet-potato-black-bean-burgers-w-baked-cheddar-beer-onion-rings-fried-eggs-","Chili Style Sweet Potato Black Bean Burgers w/Baked Cheddar Beer Onion Rings + Fried Eggs.",NA,"Unknown"
"chimichurri-steak-fajitas-","Chimichurri Steak Fajitas.",NA,"Unknown"
"chinese-chicken-and-brussels-sprouts-egg-rolls-with-sweet-chile-pomegranate-sauce-","Chinese Chicken and Brussels Sprouts Egg Rolls with Sweet Chile Pomegranate Sauce.",NA,"Unknown"
"chipotle-cajun-shrimp-and-guacamole-pizza-","Chipotle Cajun Shrimp and Guacamole Pizza.",NA,"Unknown"
"chipotle-cheddar-potato-latkes","Chipotle Cheddar Potato Latkes","https://www.halfbakedharvest.com/chipotle-cheddar-potato-latkes/","HBH"
"chipotle-enchilada-shrimp-with-rice-and-beans","Chipotle Enchilada Shrimp with Rice and Beans","https://www.halfbakedharvest.com/chipotle-enchilada-shrimp-with-rice-and-beans/","HBH"
"chipotle-honey-roasted-peanut-butter-and-peach-grilled-sandwich","Chipotle Honey Roasted Peanut Butter and Peach Grilled Sandwich","https://www.halfbakedharvest.com/chipotle-honey-roasted-peanut-butter-and-peach-grilled-sandwich/","HBH"
"chipotle-mahi-mahi-burrito-bowls-with-coconut-cilantro-lime-rice-spicy-strawberry-mango-salsa-","Chipotle Mahi Mahi Burrito Bowls with Coconut Cilantro Lime Rice + Spicy Strawberry-Mango Salsa.",NA,"Unknown"
"chipotle-pineapple-chicken-tinga-quesadilla-tostadas-with-tequila-lime-pickled-jalape-o-s-","Chipotle Pineapple Chicken Tinga Quesadilla Tostadas with Tequila Lime Pickled JalapeÃ±o's.",NA,"Unknown"
"chipotle-roasted-chickpeas-","Chipotle Roasted Chickpeas.","https://www.halfbakedharvest.com/chipotle-roasted-chickpeas/","HBH"
"chipotle-steak-burritos","Chipotle Steak Burritos",NA,"Unknown"
"chocolate-almond-milk-with-creamy-malted-coffee-ice-cubes-","Chocolate Almond Milk with Creamy Malted Coffee Ice Cubes.","https://www.halfbakedharvest.com/chocolate-almond-milk-with-creamy-malted-coffee-ice-cubes/","HBH"
"chocolate-bourbon-caramel-macaron-cake-","Chocolate Bourbon Caramel Macaron Cake.",NA,"Unknown"
"chocolate-candy-bar-baklava-with-butter-rum-sauce-","Chocolate âCandy Barâ Baklava with Butter Rum Sauce.",NA,"Unknown"
"chocolate-chip-almond-butter-banana-bread-","Chocolate Chip Almond Butter Banana Bread.","https://www.halfbakedharvest.com/chocolate-chip-almond-butter-banana-bread/","HBH"
"chocolate-chip-banana-bread-french-toast-muffins-with-cinnamon-streusel-","Chocolate Chip Banana Bread French Toast Muffins with Cinnamon Streusel.","https://www.halfbakedharvest.com/chocolate-chip-banana-bread-french-toast-muffins-with-cinnamon-streusel/","HBH"
"chocolate-chip-banana-fluffernutter-sandwich-cookies","Chocolate Chip Banana FlufferNutter Sandwich Cookies","https://www.halfbakedharvest.com/chocolate-chip-banana-fluffernutter-sandwich-cookies/","HBH"
"chocolate-chip-cookie-banana-muffins","Chocolate Chip Cookie Banana Muffins","https://www.halfbakedharvest.com/chocolate-chip-cookie-banana-muffins/","HBH"
"chocolate-chip-cookie-bottomed-salted-rum-caramel-tart-with-toasted-marshmallow-","Chocolate Chip Cookie Bottomed Salted Rum Caramel Tart with Toasted Marshmallow.",NA,"Unknown"
"chocolate-chip-cookie-dough-cups","Chocolate Chip Cookie Dough Cups","https://www.halfbakedharvest.com/chocolate-chip-cookie-dough-cups/","HBH"
"chocolate-chip-cookie-dough-special-k-bars","Chocolate Chip Cookie Dough Special K-Bars","https://www.halfbakedharvest.com/chocolate-chip-cookie-dough-special-k-bars/","HBH"
"chocolate-chip-cookie-dough-stuffed-waffle-and-chocolate-ice-cream-sandwiches-","Chocolate Chip Cookie Dough Stuffed Waffle and Chocolate Ice Cream Sandwiches.",NA,"Unknown"
"chocolate-chip-cookie-nutella-ice-box-cake-","Chocolate Chip Cookie Nutella Ice Box Cake.","https://www.halfbakedharvest.com/chocolate-chip-cookie-nutella-ice-box-cake/","HBH"
"chocolate-chip-lemon-baklava-pancakes-with-salted-vanilla-honey-syrup-","Chocolate Chip Lemon Baklava Pancakes with Salted Vanilla Honey Syrup.",NA,"Unknown"
"chocolate-chip-pumpkin-cinnamon-roll-dutch-baby","Chocolate Chip Pumpkin Cinnamon Roll Dutch Baby","https://www.halfbakedharvest.com/chocolate-chip-pumpkin-cinnamon-roll-dutch-baby/","HBH"
"chocolate-chip-stuffed-cinnamon-roll-ice-cream-with-vanilla-bean-brown-butter-sauce","Chocolate Chip Stuffed Cinnamon Roll Ice Cream with Vanilla Bean Brown Butter Sauce","https://www.halfbakedharvest.com/chocolate-chip-stuffed-cinnamon-roll-ice-cream-with-vanilla-bean-brown-butter-sauce/","HBH"
"chocolate-coconut-almond-bars-","Chocolate Coconut Almond Bars.","https://www.halfbakedharvest.com/chocolate-coconut-almond-bars/","HBH"
"chocolate-coconut-rum-cupcakes","Chocolate Coconut Rum Cupcakes","https://www.halfbakedharvest.com/chocolate-coconut-rum-cupcakes/","HBH"
"chocolate-covered-cinnamon-sugar-pretzels-","Chocolate Covered Cinnamon Sugar Pretzels.","https://www.halfbakedharvest.com/chocolate-covered-cinnamon-sugar-pretzels/","HBH"
"chocolate-covered-pecan-butter-truffles","Chocolate Covered Pecan Butter Truffles","https://www.halfbakedharvest.com/chocolate-covered-pecan-butter-truffles/","HBH"
"chocolate-covered-pretzel-peanut-butter-cupcakes-with-boozy-butterscotch-frosting","Chocolate Covered Pretzel Peanut Butter Cupcakes with Boozy Butterscotch Frosting",NA,"Unknown"
"chocolate-covered-toasted-sesame-fortune-cookies-","Chocolate Covered Toasted Sesame Fortune Cookies.","https://www.halfbakedharvest.com/chocolate-covered-toasted-sesame-fortune-cookies/","HBH"
"chocolate-dipped-coconut-tres-leches-cronuts-","Chocolate Dipped Coconut Tres Leches Cronuts.","https://www.halfbakedharvest.com/chocolate-dipped-coconut-tres-leches-cronuts/","HBH"
"chocolate-dipped-homemade-peanut-butter-samoa-cookie-oreos-","Chocolate Dipped Homemade Peanut Butter Samoa Cookie Oreos.",NA,"Unknown"
"chocolate-dipped-vanilla-bean-cashew-crescent-cookies-","Chocolate Dipped Vanilla Bean Cashew Crescent Cookies.","https://www.halfbakedharvest.com/chocolate-dipped-vanilla-bean-cashew-crescent-cookies/","HBH"
"chocolate-drizzled-buttery-pecan-and-caramelized-condensed-milk-sandwich-cookies-","Chocolate Drizzled Buttery Pecan and Caramelized Condensed Milk Sandwich Cookies.",NA,"Unknown"
"chocolate-fudge-swirled-lemon-ricotta-tart-","Chocolate Fudge Swirled Lemon Ricotta Tart.","https://www.halfbakedharvest.com/chocolate-fudge-swirled-lemon-ricotta-tart/","HBH"
"chocolate-glazed-mochi-doughnuts-","Chocolate Glazed Mochi Doughnuts.","https://www.halfbakedharvest.com/chocolate-glazed-mochi-doughnuts/","HBH"
"chocolate-lovers-chocolate-cake","Chocolate Lovers Chocolate Cake","https://www.halfbakedharvest.com/chocolate-lovers-chocolate-cake/","HBH"
"chocolate-lovers-pumpkin-fudge-brownie-pancakes-with-chocolate-kahlua-sauce","Chocolate Lovers Pumpkin Fudge Brownie Pancakes with Chocolate Kahlua Sauce",NA,"Unknown"
"chocolate-lovers-triple-layer-coffee-caramel-chocolate-mousse-cakes-halfbakedharvest-com","Chocolate Lovers Triple Layer Coffee Caramel Chocolate Mousse Cakes | halfbakedharvest.com",NA,"Unknown"
"chocolate-mocha-cheesecake","Chocolate Mocha Cheesecake","https://www.halfbakedharvest.com/chocolate-mocha-cheesecake/","HBH"
"chocolate-peanut-butter-bubble-boba-panna-cotta-with-honey-roasted-peanuts-","Chocolate Peanut Butter Bubble (Boba) Panna Cotta with Honey Roasted Peanuts.",NA,"Unknown"
"chocolate-peanut-butter-hot-fudge-butterscotch-milkshake","Chocolate Peanut Butter Hot Fudge Butterscotch Milkshake",NA,"Unknown"
"chocolate-peanut-butter-swirl-fudge-brownie-ice-cream","Chocolate Peanut Butter Swirl Fudge Brownie Ice Cream","https://www.halfbakedharvest.com/chocolate-peanut-butter-swirl-fudge-brownie-ice-cream/","HBH"
"chocolate-peanut-butter-upside-down-banana-cake","Chocolate Peanut Butter Upside Down Banana Cake",NA,"Unknown"
"chocolate-pistachio-chia-shake-","Chocolate Pistachio Chia Shake.",NA,"Unknown"
"chocolate-reindeer-cupcakes","Chocolate Reindeer Cupcakes","https://www.halfbakedharvest.com/chocolate-reindeer-cupcakes/","HBH"
"chocolate-tahini-mocha-mousse-w-coconut-bubble-milk-chocolate-expresso-beans-","Chocolate Tahini Mocha Mousse w/Coconut Bubble Milk + Chocolate Expresso Beans.",NA,"Unknown"
"chocolate-truffle-martini-with-dulce-de-leche-rum-butter-truffles-","Chocolate Truffle Martini with Dulce de Leche Rum Butter Truffles.",NA,"Unknown"
"chopped-asian-bbq-chicken-salad-with-homemade-honey-sesame-crackers","Chopped Asian BBQ Chicken Salad with Homemade Honey-Sesame Crackers",NA,"Unknown"
"chorizo-and-polenta-lasagna","Chorizo and Polenta Lasagna","https://www.halfbakedharvest.com/chorizo-and-polenta-lasagna/","HBH"
"christmas-chocolate-crunch-blondies","Christmas Chocolate Crunch Blondies","https://www.halfbakedharvest.com/christmas-chocolate-crunch-blondies/","HBH"
"christmas-sangria-","Christmas Sangria.","https://www.halfbakedharvest.com/christmas-sangria/","HBH"
"churro-milkshakes-with-dulce-de-leche-","Churro Milkshakes with Dulce de Leche.",NA,"Unknown"
"cibatta-french-toast-with-raspberry-preserves","Cibatta French Toast with Raspberry Preserves",NA,"Unknown"
"cincinnati-chili-stuffed-spaghetti-squash-","Cincinnati Chili Stuffed Spaghetti Squash.","https://www.halfbakedharvest.com/cincinnati-chili-stuffed-spaghetti-squash/","HBH"
"cinnamon-brioche-chocolate-chip-french-toast-muffins-with-coconut-streusel","Cinnamon Brioche Chocolate Chip French Toast Muffins with Coconut Streusel",NA,"Unknown"
"cinnamon-crunch-bagel-loaf-","Cinnamon Crunch Bagel Loaf.","https://www.halfbakedharvest.com/cinnamon-crunch-bagel-loaf/","HBH"
"cinnamon-crunch-braided-brioche-bread","Cinnamon Crunch Braided Brioche Bread","https://www.halfbakedharvest.com/cinnamon-crunch-braided-brioche-bread/","HBH"
"cinnamon-sugar-nutella-quesadilla-","Cinnamon Sugar Nutella Quesadilla.","https://www.halfbakedharvest.com/cinnamon-sugar-nutella-quesadilla/","HBH"
"cleveland-cheesesteaks-with-pretzel-hoagie-rolls-","Cleveland Cheesesteaks with Pretzel Hoagie Rolls.",NA,"Unknown"
"coconut-almond-breakfast-popsicles-","Coconut Almond Breakfast Popsicles.",NA,"Unknown"
"coconut-almond-cream-chia-pudding-with-superfoods-dark-chocolate-","Coconut Almond Cream Chia Pudding with Superfoods + Dark Chocolate.",NA,"Unknown"
"coconut-banana-3-milk-cupcakes-with-nutella-buttercream-","Coconut Banana 3-Milk Cupcakes with Nutella Buttercream.","https://www.halfbakedharvest.com/coconut-banana-3-milk-cupcakes-with-nutella-buttercream/","HBH"
"coconut-banana-cream-chocolate-truffle-pie-with-dulce-de-leche","Coconut Banana Cream Chocolate Truffle Pie with Dulce de Leche",NA,"Unknown"
"coconut-chia-oats-with-caramelized-bananas-","Coconut Chia Oats with Caramelized Bananas.","https://www.halfbakedharvest.com/coconut-chia-oats-with-caramelized-bananas/","HBH"
"coconut-crusted-brie-stuffed-quinoa-bites-with-sweet-cranberries","Coconut Crusted Brie Stuffed Quinoa Bites with Sweet Cranberries",NA,"Unknown"
"coconut-honey-crepes-with-whipped-mascarpone-blood-orange-compote-","Coconut Honey Crepes with Whipped Mascarpone + Blood Orange Compote.",NA,"Unknown"
"coconut-honey-lime-filipino-chicken-adobo-skewers-","Coconut Honey Lime Filipino Chicken Adobo Skewers.","https://www.halfbakedharvest.com/coconut-honey-lime-filipino-chicken-adobo-skewers/","HBH"
"coconut-iced-coffee-with-mini-chocolate-glazed-coffee-doughnuts-","Coconut Iced Coffeeâ¦with Mini Chocolate Glazed Coffee Doughnuts.",NA,"Unknown"
"coconut-lime-mahi-mahi-tacos-with-tequila-soaked-watermelon-salsa","Coconut Lime Mahi Mahi Tacos with Tequila Soaked Watermelon Salsa","https://www.halfbakedharvest.com/coconut-lime-mahi-mahi-tacos-with-tequila-soaked-watermelon-salsa/","HBH"
"coconut-quinoa-pancakes-with-citrus-whipped-ricotta-and-rosy-blood-orange-jam-","Coconut Quinoa Pancakes with Citrus Whipped Ricotta and Rosy Blood Orange Jam.",NA,"Unknown"
"coffee-caramelized-croissant-french-toast-sticks-","Coffee Caramelized Croissant French Toast Sticks.","https://www.halfbakedharvest.com/coffee-caramelized-croissant-french-toast-sticks/","HBH"
"coffee-roasted-almond-toasted-coconut-dark-chocolate-bark","Coffee Roasted Almond + Toasted Coconut Dark Chocolate Bark","https://www.halfbakedharvest.com/coffee-roasted-almond-toasted-coconut-dark-chocolate-bark/","HBH"
"coffee-rubbed-prime-rib-roast-with-roasted-garlic-gorgonzola-butter-","Coffee Rubbed Prime Rib Roast with Roasted Garlic Gorgonzola Butter.",NA,"Unknown"
"corn-fritters-with-coconut-whipped-cream-and-sweet-honey-bourbon-syrup","Corn Fritters with Coconut Whipped Cream and Sweet Honey Bourbon Syrup","https://www.halfbakedharvest.com/corn-fritters-with-coconut-whipped-cream-and-sweet-honey-bourbon-syrup/","HBH"
"corned-beef-tacos-with-beer-battered-fries-","Corned Beef Tacos with Beer Battered Fries.",NA,"Unknown"
"cranberry-brie-and-biscuit-appetizer","Cranberry, Brie and Biscuit Appetizer","https://www.halfbakedharvest.com/cranberry-brie-and-biscuit-appetizer/","HBH"
"cranberry-butternut-and-brussels-sprout-brie-skillet-nachos","Cranberry, Butternut and Brussels Sprout Brie Skillet Nachos",NA,"Unknown"
"crazy-greek-feta-sun-dried-tomato-and-pistachio-truffles","Crazy Greek Feta, Sun-Dried Tomato and Pistachio Truffles",NA,"Unknown"
"cream-cheese-swirled-brown-sugar-pumpkin-coffee-cake-","Cream Cheese Swirled Brown Sugar Pumpkin Coffee Cake.","https://www.halfbakedharvest.com/cream-cheese-swirled-brown-sugar-pumpkin-coffee-cake/","HBH"
"creamy-avocado-and-gouda-cheese-pasta","Creamy Avocado and Gouda Cheese Pasta","https://www.halfbakedharvest.com/creamy-avocado-and-gouda-cheese-pasta/","HBH"
"creamy-avocado-hatch-chile-chicken-charrd-corn-crepechiladas","Creamy Avocado + Hatch Chile Chicken Charrd Corn Crepechiladas",NA,"Unknown"
"creamy-cashew-indian-butter-paneer-with-fried-paneer-","Creamy Cashew Indian Butter Paneer...with Fried Paneer!","https://www.halfbakedharvest.com/creamy-cashew-indian-butter-paneer-with-fried-paneer/","HBH"
"creamy-chocolate-soft-serve-avocado-ice-cream","Creamy Chocolate Soft Serve Avocado Ice Cream","https://www.halfbakedharvest.com/creamy-chocolate-soft-serve-avocado-ice-cream/","HBH"
"creamy-coconut-cashew-spaghetti-squash-alfredo-","Creamy Coconut Cashew Spaghetti Squash ""Alfredo"".",NA,"Unknown"
"crispy-buffalo-cheddar-potato-nachos-","Crispy Buffalo Cheddar Potato Nachos.","https://www.halfbakedharvest.com/crispy-buffalo-cheddar-potato-nachos/","HBH"
"crispy-buffalo-quinoa-bites-salad-with-cheesy-ranch","Crispy Buffalo Quinoa Bites Salad with Cheesy Ranch",NA,"Unknown"
"crispy-buffalo-style-salmon-sliders","Crispy Buffalo Style Salmon Sliders","https://www.halfbakedharvest.com/crispy-buffalo-style-salmon-sliders/","HBH"
"crispy-gnocchi-with-pistachio-pesto-","Crispy Gnocchi with Pistachio Pesto.","https://www.halfbakedharvest.com/crispy-gnocchi-with-pistachio-pesto/","HBH"
"crispy-kale-blt-croque-madame-with-smoked-gouda-avocado","Crispy Kale BLT Croque Madame with Smoked Gouda + Avocado","https://www.halfbakedharvest.com/crispy-kale-blt-croque-madame-with-smoked-gouda-avocado/","HBH"
"crispy-kale-roasted-autumn-salad-with-brie-grilled-cheese-crotouns","Crispy Kale Roasted Autumn Salad with Brie Grilled Cheese Crotouns",NA,"Unknown"
"crispy-prosciutto-baked-brie-bites-with-honey-pears-walnuts-","Crispy Prosciutto Baked Brie Bites with Honey Pears + Walnuts.","https://www.halfbakedharvest.com/crispy-prosciutto-baked-brie-bites-with-honey-pears-walnuts/","HBH"
"crispy-thai-chicken-wraps","Crispy Thai Chicken Wraps","https://www.halfbakedharvest.com/crispy-thai-chicken-wraps/","HBH"
"crockpot-bbq-beer-pulled-chicken-with-cheddar-corn-popovers-","Crockpot BBQ Beer Pulled Chicken with Cheddar Corn Popovers.",NA,"Unknown"
"crockpot-braised-red-wine-short-ribs-with-cheddar-potato-perogies-","Crockpot Braised Red Wine Short Ribs with Cheddar Potato Perogies.","https://www.halfbakedharvest.com/crockpot-braised-red-wine-short-ribs-with-cheddar-potato-perogies/","HBH"
"crockpot-brown-butter-marinara-sauce","Crockpot Brown Butter Marinara Sauce","https://www.halfbakedharvest.com/crockpot-brown-butter-marinara-sauce/","HBH"
"crockpot-carne-asada-beer-chili-","Crockpot Carne Asada Beer Chili.","https://www.halfbakedharvest.com/crockpot-carne-asada-beer-chili/","HBH"
"crockpot-chicken-chili-con-carne-loaded-tostada-stacks","Crockpot Chicken Chili Con Carne Loaded Tostada Stacks","https://www.halfbakedharvest.com/crockpot-chicken-chili-con-carne-loaded-tostada-stacks/","HBH"
"crockpot-chili-lime-chicken-","Crockpot Chili Lime Chicken.",NA,"Unknown"
"crockpot-curried-thai-short-rib-lettuce-wraps-with-peanut-sauce-mango-salsa-","Crockpot Curried Thai Short Rib Lettuce Wraps with Peanut Sauce + Mango Salsa.",NA,"Unknown"
